index,article_index,date,sentiment,article_title,callout_flag,callout_text
0,373,20160106,-0.597467,Doncaster Free Press (UK) : Rotherham trial: Woman 'told she would be kneecapped if spoke out about abuse brothers',0,
1,372,20160106,0.224745,Doncaster Free Press (UK) : South Yorkshire Police and Crime Commissioner to stand for election again,0,
2,371,20160107,-0.424621,Telegraph Online (UK) : Cologne assault: Cultural difference is no excuse for rape,0,
3,370,20160108,-0.520688,Daily Telegraph (UK) : Rape is not a 'cultural misunderstanding',0,
4,369,20160108,-0.482656,Daily Mail (UK) : Why Britain should be worried by this flood of young male migrants,0,
5,368,20160109,-0.430571,Daily Telegraph (UK) : Migrants to the West must obey the rules,0,
6,367,20160110,-0.492072,"Sunday Herald (Glasgow, UK) : We need to talk about Cologne ... but let's not talk nonsense",0,
7,366,20160111,-0.608518,Sheffield Telegraph (UK) : Rotherham abuse trial: Asian politician 'seen in brothel by teenage victim',0,
8,365,20160111,-0.557218,Sheffield Telegraph (UK) : Rotherham abuse trial: Corrupt detective 'paid to protect Basharat Hussain from arrest',0,
9,364,20160111,-0.392501,Guardian (UK) : Rotherham abuse trial: local politician allegedly visited gang's 'brothel',0,
10,363,20160112,-0.552245,Sheffield Telegraph (UK) : Rotherham trial: Basharat Hussain 'regularly met corrupt detective in ,0,
11,362,20160112,-0.676474,Sheffield Telegraph (UK) : Rotherham abuse trial: Defendant travelled to Pakistan and made calls to alleged victim while under investigation,0,
12,361,20160113,-0.247371,Sheffield Telegraph (UK) : Rotherham abuse trial: 'Whooping Asian men tried to rape 13-year-old girl in Sheffield flat',0,
13,360,20160114,-0.0904536,Yorkshire Post : Yorkshire's top graduates wanted for new social work jobs,0,
14,359,20160115,-0.719251,Sheffield Telegraph (UK) : Rotherham abuse trial: Arshid Hussain accepts having child with alleged victim,0,
15,358,20160115,-0.614164,Sheffield Telegraph (UK) : Rotherham abuse trial: Girl threatened with rape after being taken to Sheffield house,0,
16,357,20160116,-0.384357,Birmingham Mail (UK) : RUNAWAY CRISIS,0,
17,356,20160117,-0.386459,Yorkshire Post : Sarah Champion: Society must address sexual exploitation,0,
18,355,20160118,-0.469319,Yorkshire Post : Parents need support to tackle abuse 'epidemic',0,
19,354,20160118,0.802445,Bradford Telegraph and Argus (UK) : Concerned council bosses order cross-border crackdown on rogue cabbies,0,
20,353,20160119,-0.411242,"Telegraph Online (UK) : Children as young as four should be taught about sex abuse, shadow minister says",0,
21,352,20160119,-0.614572,Sheffield Telegraph (UK) : Rotherham trial: Officers 'who witnessed girl's abuse won't testify against Arshid Hussain',0,
22,351,20160119,-0.0808657,Yorkshire Post : Children as young as ten should be taught the warning signs of abuse,0,
23,350,20160119,-0.47613,"Guardian (UK) : Teach about sex abuse from start of primary school, says shadow minister",0,
24,349,20160120,0,,0,
25,348,20160121,-0.629356,Sheffield Telegraph (UK) : Rotherham abuse trial: Dad had fight with Arshid Hussain over contact with 14-year-old daughter,0,
26,347,20160122,-0.345634,"Yorkshire Post : Man, 20, jailed for sexually abusing girl of 13",0,
27,346,20160122,-0.56279,Sheffield Telegraph (UK) : Rotherham abuse trial: Central defendant has never been interviewed over multiple allegations,0,
28,345,20160121,-0.508465,"Guardian (UK) :  staff are still afraid to speak out, four years after Jimmy Savile's death",0,
29,344,20160122,-0.574022,Daily Telegraph (UK) : Jimmy Savile couldn't get away with those hideous crimes today - could he?,0,
30,343,20160122,-0.405156,Birmingham Mail (UK) : KEEP OUT!,0,
31,342,20160124,-0.656819,Mail on Sunday (UK) : Police failure in historic abuse cases 'overwhelms' investigators 155,0,
32,341,20160126,-0.403081,Daily Mail (UK) : PC zealots 'failing victims of sex abuse',0,
33,340,20160126,-0.153372,Birmingham Mail (UK) : Taxi drivers urged to be 'eyes and ears' to spot child sex abuse,0,
34,339,20160127,-0.343714,Yorkshire Post : Council tax rise approved in bid to help cash-strapped South Yorkshire Police,0,
35,338,20160127,-0.541139,Star (Sheffield) : Rotherham sex abuse trial: Basharat Hussain denies allegations against him,0,
36,337,20160128,-0.532703,Birmingham Post (UK) : Taxi drivers to be trained to spot abuse,0,
37,336,20160130,-0.206025,Sheffield Telegraph (UK) : Rotherham abuse trial: Basharat Hussain 'in love' with alleged victim,0,
38,335,20160130,-0.237323,Nottingham Evening Post : Let's step up to the plate to protect young,0,
39,334,20160201,-0.475818,"Yorkshire Post : After Rotherham, pleas for help from child abuse victims soar",0,
40,333,20160201,0.070924,York Press (UK) : 800 York taxi drivers to get specialist training to help spot victims of child abuse,0,
41,332,20160202,-0.724425,"Worcester News (UK) : Action plan to weed out child sexual abuse in Worcestershire on track, says council",0,
42,331,20160202,0.518487,Sheffield Telegraph (UK) : Rotherham abuse survivors to share their stories at conference,0,
43,330,20160206,-0.280115,Nottingham Evening Post : Why mercury wants you to back cease,0,
44,329,20160206,-0.489145,"Daily Mail (UK) : A private school girl, mothers who excuse gang rape and a terrifying culture clash no one dares talk about",0,
45,328,20160207,-0.502845,Daily Star (UK) : BBC'S ABUSE 'WHITEWASH',0,
46,327,20160208,0.498432,South Yorkshire Times (UK) : Rotherham Rise up for top national award,0,
47,326,20160208,-0.46129,Sheffield Telegraph (UK) : Five men face six-week trial over child abuse offences - as sixth defendant pleads guilty,0,
48,325,20160209,-0.489378,Daily Mail (UK) : A cloud hanging over Cliff Richard for 544 days and another stain on British justice,0,
49,324,20160210,-0.676203,Express (UK) : Why did police turn a blind eye to this gang of rapists?,0,
50,323,20160211,-0.456327,Sheffield Telegraph (UK) :  voices fears over future of Night Watch scheme aimed at protecting children,0,
51,322,20160212,0.451221,South Yorkshire Times (UK) :  handed back some powers taken away in wake of child sexual exploitation scandal,0,
52,321,20160213,-0.443305,"Daily Mail (UK) : Twelve rapists, a 13 terrifying truth Brit-year-old girl and a ain still won't face",0,
53,320,20160213,-0.482016,Daily Mail (UK) : WHY ISLAM IS A FEMINIST ISSUE,0,
54,319,20160214,-0.344864,"Sunday Herald (Glasgow, UK) : Truth matters. But so do the victims of sexual abuse",0,
55,318,20160217,-0.675922,Yorkshire Post : Jury out in Rotherham child sex abuse trial,0,
56,317,20160217,-0.575244,Sheffield Telegraph (UK) : Rotherham abuse trial: Jury retires to consider verdicts,0,
57,316,20160217,-0.701788,Belfast Telegraph Online (UK) : Rotherham child sexual exploitation trial jury retires for the day,0,
58,315,20160218,-0.15796,Worcester News (UK) : Annual report says West Mercia Police is still failing vulnerable children,0,
